modalidade,total,porte,quantidade,percentual
6,42,MEI,0,0.0
6,42,ME,5,11.9048
6,42,EPP,3,7.1429
6,42,Demais Empresas,27,64.2857
6,42,Não se aplica,0,0.0
6,42,Não informado,7,16.6667
8,42,MEI,0,0.0
8,42,ME,30,71.4286
8,42,EPP,2,4.7619
8,42,Demais Empresas,10,23.8095
8,42,Não se aplica,0,0.0
8,42,Não informado,0,0.0
9,15,MEI,0,0.0
9,15,ME,5,33.3333
9,15,EPP,0,0.0
9,15,Demais Empresas,10,66.6667
9,15,Não se aplica,0,0.0
9,15,Não informado,0,0.0
