tipo_pessoa,total,porte,quantidade,percentual
PF,3,MEI,0,0.0
PF,3,ME,0,0.0
PF,3,EPP,0,0.0
PF,3,Demais Empresas,3,100.0
PF,3,Não se aplica,0,0.0
PF,3,Não informado,0,0.0
PJ,96,MEI,0,0.0
PJ,96,ME,40,41.6667
PJ,96,EPP,5,5.2083
PJ,96,Demais Empresas,44,45.8333
PJ,96,Não se aplica,0,0.0
PJ,96,Não informado,7,7.2917
